url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://gba.gov.ar,1,1,0,1,1,77,1,0,8,0,0,9,47,47,2,2,0,0,0,2,1,1,2,2,0,0,0,0,2,25,0,1,0,7,0,9,0,0,0,0,0
https://topgear.com,1,0,0,1,1,19,0,0,1,0,0,1,65,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,1,9,1,0,0,0,0,0
https://gilbarco.com,1,0,0,1,0,12,0,0,2,0,0,2,23,4,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,1,0,2,4,2,0,0,0,0,0
https://mobileiron.com,1,3,0,1,0,14,2,0,3,0,0,5,3,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,2,3,5,0,0,0,0,0
https://toptop.net,1,0,0,1,0,19,0,0,1,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0
https://toonclash.com,1,0,6,1,1,3,0,0,2,0,0,2,51,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,2,20,2,0,0,0,0,0
https://zenwriting.net,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
https://u.to,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0
https://moonburrow.club,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://agenziaentrateriscossione.gov.it,1,0,0,1,1,10,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://keywee.co,1,0,0,1,6,2,0,0,4,0,0,4,35,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,0,0,4,3,4,0,0,0,0,0
https://uproxx.com,1,0,0,1,1,8,2,0,6,0,0,8,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,6,8,0,0,0,0,0
https://thewaltdisneycompany.com,1,0,0,1,0,20,0,0,2,0,0,2,9,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,2,2,0,0,0,0,0
https://wbs.legal,1,0,4,1,3,11,2,0,4,0,0,6,53,4,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,25,0,0,1,4,2,6,0,0,0,0,0
https://wrangler.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0
https://acrobat.com,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0
https://hdpornvideoindia.pro,1,0,0,1,0,40,4,0,0,0,0,4,76,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,1,0,0,1,4,0,0,0,0,0
https://segment.io,1,0,0,1,0,341,4,0,4,0,0,8,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,31,8,0,0,0,0,0
https://priceline.com,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0
https://sothebysrealty.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://runnersworld.com,1,0,0,1,2,21,1,0,1,0,0,2,78,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,4,2,0,0,0,0,0
https://laurageller.com,1,0,1,1,0,20,2,0,29,0,0,31,132,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,7,1,27,15,31,0,0,0,0,0
https://viki.com,1,22,0,1,0,12,5,0,16,0,0,21,8,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,16,3,21,0,0,0,0,0
https://formstack.com,1,2,0,1,16,6,2,0,10,0,0,12,107,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,7,6,12,0,0,0,0,0
https://oklink.com,1,0,0,1,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0
https://javhd.com,0,0,0,1,0,12,0,0,13,0,0,13,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,1,13,2,13,0,0,0,0,0
https://theme-fusion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://uni-frankfurt.de,1,0,0,1,1,11,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://citrixgame.com,0,0,0,1,1,0,0,0,2,0,0,2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,1,2,0,0,0,0,0
https://audible.co.uk,1,0,0,1,1,3,2,0,5,0,0,7,94,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,2,7,0,0,0,0,0
https://kassir.ru,1,0,0,1,0,0,0,0,1,0,0,1,6,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0
https://nutaku.net,1,0,0,1,4,16,2,0,2,0,0,4,5,1,3,2,0,2,2,1,1,1,1,1,0,0,0,0,1,4,0,0,1,1,14,4,0,0,0,0,0
https://hyperwallet.com,1,0,0,1,0,2,0,0,1,0,0,1,33,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,1,9,1,0,0,0,0,0
https://sun.com,1,6,0,1,0,24,4,0,1,0,0,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,12,5,0,0,0,0,0
https://specificfeeds.com,1,0,0,1,2,6,2,0,3,0,0,5,18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,8,0,0,0,1,13,5,0,0,0,0,0
https://hashnode.com,1,0,0,1,0,23,0,0,0,0,0,0,71,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,6,0,0,0,0,0,0
https://chiefs.com,1,1,1,1,0,57,2,0,5,0,0,7,68,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,4,6,7,0,0,0,0,0
https://skidrowreloaded.com,1,0,0,1,0,2,0,0,1,0,0,1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,0
https://fatcow.com,1,0,0,1,3,11,0,0,0,0,0,0,6,2,4,1,0,2,1,1,1,1,1,1,0,0,0,0,1,16,1,4,1,0,26,0,0,0,0,1,0
https://centurygame.com,1,3,3,1,7,102,3,0,25,0,0,28,126,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,25,10,28,0,0,0,0,0
https://jurnal.id,1,0,3,1,3,44,1,0,1,0,0,2,234,2,3,1,2,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,1,23,2,0,0,0,0,0
https://g2.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
https://canalturf.com,1,0,0,1,4,19,0,0,9,0,0,9,84,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,10,0,0,0,7,1,9,0,0,0,0,0
https://made-in-china.com,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tamo.lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://sovsport.ru,1,0,0,1,0,19,3,0,2,0,0,5,73,64,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,2,0,5,0,0,0,0,0
https://mpsmonitor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://zone-turf.fr,1,1,3,1,0,49,1,0,3,0,0,4,150,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,22,1,1,0,3,3,4,0,0,0,0,0
https://unitn.it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://handycomic.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://bplaced.net,1,0,0,1,0,8,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0
https://the-star.co.ke,1,0,0,1,0,9,0,0,3,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,3,4,3,0,0,0,0,0
https://daraz.com,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0
https://onxmaps.com,1,0,0,1,1,21,0,0,1,0,0,1,19,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,10,1,0,0,0,0,0
https://aminoapps.com,1,0,1,1,0,6,0,0,4,0,0,4,42,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,3,4,0,0,0,0,0
https://foiz.pro,1,0,0,1,0,7,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
https://fosstodon.org,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
https://ros.ie,1,0,0,1,0,13,0,0,1,0,0,1,8,2,2,1,0,1,2,2,0,0,2,2,0,0,0,0,2,8,0,1,0,0,10,1,0,0,0,0,0
https://internethealthtest.org,1,0,0,1,6,0,0,0,1,0,0,1,14,1,1,0,0,0,0,2,0,0,1,2,0,0,0,0,2,13,0,0,0,1,8,1,0,0,0,0,0
https://democraticunderground.com,1,0,0,1,0,20,0,0,1,0,0,1,20,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,10,1,0,0,0,0,0
https://biologicaldiversity.org,1,0,0,1,3,15,0,0,8,0,0,8,17,4,2,0,0,0,0,3,1,1,3,3,0,0,0,0,3,9,2,0,0,4,0,8,1,1,0,0,0
https://djicdn.com,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://adcloudstories.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://primis.tech,1,0,0,1,2,8,1,0,3,0,0,4,27,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,0,1,2,7,4,0,0,0,0,0
https://okcdn.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://znds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rokt.com,1,0,0,1,0,8,0,0,2,0,0,2,56,1,1,0,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0
https://pelotalibretv.me,1,0,0,1,6,24,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0
https://vonews.fr,1,0,0,1,1,0,0,0,1,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,3,1,1,0,1,0,0
https://pap.pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://tradingeconomics.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://linecorp.com,1,1,0,1,1,16,2,0,8,0,0,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,10,0,0,0,0,0
https://starbucks.com.cn,1,0,1,1,0,7,1,0,1,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,2,0,0,0,0,0
https://teacherspayteachers.com,1,0,0,1,0,18,0,0,1,0,0,1,23,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,2,0,1,3,1,0,0,0,0,0
https://saglik.gov.tr,1,0,0,1,1,23,0,0,1,0,0,1,44,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0
https://infomaniak.site,1,0,0,1,0,37,2,0,1,0,0,3,49,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,24,0,0,0,1,3,3,0,0,0,0,0
https://sendgrid.com,1,0,0,1,0,51,0,0,4,0,0,4,17,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,4,112,4,0,0,0,0,0
https://betfred.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://sipuni.com,1,0,0,1,0,25,0,0,3,0,0,3,82,2,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,2,1,3,0,0,0,0,0
https://bootbarn.com,1,0,0,1,15,12,0,0,3,0,0,3,36,16,3,2,0,0,0,1,1,1,1,1,0,0,0,0,1,21,0,0,0,3,31,3,0,0,0,0,0
https://worldscientific.com,0,0,0,1,13,9,0,0,1,0,0,1,82,2,7,0,0,3,5,2,1,1,2,2,0,0,0,0,2,11,0,1,0,1,43,1,0,0,0,0,0
https://zepp.com,1,2,0,1,0,8,2,0,7,0,0,9,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,6,11,9,0,0,0,0,0
https://badambiz.com,1,0,0,1,0,4,0,0,2,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0
https://wnp.pl,1,0,0,1,3,14,1,0,0,0,0,1,118,13,4,3,0,2,4,2,1,1,2,2,0,0,0,0,2,6,0,0,0,0,13,1,0,0,0,0,0
https://media-lab.ai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://orekou.net,1,0,0,1,0,1,1,0,11,0,0,12,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,12,0,0,0,0,0
https://iconfinder.com,1,0,14,1,4,5,0,0,2,0,0,2,7,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,2,0,2,0,0,0,0,0
https://note.com,1,9,0,1,0,6,1,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0
https://eyekraft.ru,1,0,0,1,3,9,0,0,2,0,0,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,0,0
https://funpay.com,0,0,0,1,0,12,0,0,0,0,0,0,24,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
https://die.net,1,0,0,1,0,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0
https://youtubekids.com,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://evvelcevap.com,1,0,0,1,6,15,0,0,5,0,0,5,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,5,0,0,0,0,0
https://tekrom.com,1,0,0,1,5,40,0,0,2,0,0,2,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,5,2,0,0,0,0,0
https://adblade.com,1,0,0,1,0,4,0,0,2,0,0,2,13,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,5,2,0,0,0,0,0
https://nationaleatingdisorders.org,1,0,0,1,2,12,1,0,3,0,0,4,10,2,2,0,1,0,0,2,2,2,2,2,0,0,0,0,2,20,0,0,0,2,3,4,0,0,0,0,0
https://loom.com,1,0,1,1,0,0,7,0,2,0,0,9,57,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,2,7,9,0,0,0,0,0
https://seatguru.com,1,0,0,1,24,2,0,0,2,0,0,2,36,8,4,2,0,0,0,1,1,1,1,1,0,0,0,0,1,18,0,2,0,1,3,2,0,0,0,0,0
https://litmarket.ru,1,0,0,1,1,5,0,0,1,0,0,1,125,5,0,0,0,0,0,3,3,3,3,3,0,0,0,0,3,14,0,0,0,1,0,1,0,0,0,0,0
https://blogolize.com,0,0,0,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
https://oracle.com,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0
https://chinaz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mako.co.il,1,0,0,1,0,33,0,0,1,0,0,1,186,2,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,6,0,0,0,1,0,1,0,0,0,0,0
https://basspro.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://figpii.com,1,0,0,1,1,3,0,0,3,0,0,3,171,7,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,11,0,2,0,3,20,3,0,0,0,0,0
https://fiba.basketball,1,0,0,1,0,22,0,0,0,0,0,0,21,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0
https://informaconnect.com,1,3,1,1,0,21,4,0,1,0,0,5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,3,5,0,0,0,0,0
https://airtel.com,1,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
https://morozov.page,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://bienici.com,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0
https://allafrica.com,1,0,0,1,0,15,2,0,1,0,0,3,62,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,13,3,0,0,0,0,0
https://scarymommy.com,1,1,0,1,0,12,2,0,5,0,0,7,165,164,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,8,7,0,0,0,0,0
https://lenta.ru,1,0,0,1,0,11,1,0,1,0,0,2,115,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,1,0,2,0,0,0,0,0
https://exponential.com,1,2,0,1,0,1,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0
https://sslip.io,1,0,0,1,0,30,0,0,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,4,0,0,0,0,0
https://myportfolio.com,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0
https://truyensextv69.com,1,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0
https://rentry.co,0,0,0,1,0,10,0,0,1,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,38,1,0,0,0,0,0
https://csulb.edu,1,0,0,1,0,19,0,0,1,0,0,1,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0
https://packetsdk.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://geo.fr,1,0,0,1,1,22,2,0,7,0,0,9,100,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,7,0,9,0,0,0,0,0
https://digitalocean.com,1,0,0,1,0,16,0,0,1,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,0,0,0,0,0
https://nbp.pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://halvacard.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://nabu.de,0,0,0,1,1,23,0,0,0,0,0,0,77,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0
https://mailcontrol.com,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
https://mywavehome.net,1,0,0,1,0,7,0,0,1,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0
https://cbs.nl,1,0,1,1,0,4,0,0,3,0,0,3,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,3,0,0,0,0,0
https://ne.gov,1,0,0,1,0,15,3,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,3,0,8,0,0,0,0,0
https://messenger.com,1,0,0,1,0,3,2,0,1,0,0,3,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,3,0,0,0,0,0
https://ipcheckhost.com,1,0,0,1,26,0,3,0,0,0,0,3,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0
https://sega.jp,1,0,0,1,1,113,0,0,2,0,0,2,139,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,1,2,2,0,0,0,0,0
https://litmir.club,1,0,0,1,47,2,0,0,8,0,0,8,120,1,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,1,8,0,5,0,0,0
https://brp.com,1,0,0,1,0,9,0,0,5,0,0,5,24,2,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,5,0,0,0,1,0,5,0,0,0,0,0
https://exoscale.ch,1,0,0,1,3,26,8,0,1,0,0,9,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,9,0,0,0,0,0
https://livechatenterprise.com,1,9,0,1,0,43,5,0,1,0,0,6,147,1,5,0,4,0,0,2,1,1,1,2,0,0,0,0,2,16,0,0,4,1,10,6,0,0,0,0,0
https://jovcloud.com,0,0,0,1,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://pnp.ru,1,0,0,1,3,4,0,0,2,0,0,2,40,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,2,0,2,0,0,0,0,0
https://northjersey.com,0,0,0,1,0,20,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,2,0,4,0,0,0,0,0,0
https://hello.porn,1,0,0,1,0,6,0,0,8,0,0,8,114,3,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,14,0,1,0,7,0,8,0,0,0,0,0
https://americanaddictioncenters.org,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://byu.edu,1,0,0,1,0,16,0,0,4,0,0,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,3,4,0,0,0,0,0
https://serverdata.net,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,5,0,0,0,0,4,0,0,0,0,0,0
https://xumo.com,1,0,0,1,0,9,3,0,3,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,6,0,0,0,0,0
https://toast.com,1,0,0,0,0,0,3,0,2,0,0,5,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,2,0,5,0,0,0,0,0
https://amillionads.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://armgs.team,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://mrush.mobi,1,0,1,1,0,0,0,0,0,0,0,0,2,1,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://inrae.fr,1,0,0,1,0,30,0,0,1,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0
