url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://rixengine.com,www.rixengine.com,912,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'rixengine.com'),),)",,0
https://travis-ci.org,www.travis-ci.com,5200,1,1,7/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'travis-ci.com'),),)",,0
https://xvv1deos.com,www.xvideos.com,9994,1,1,1/30/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.xvideos.com'),),)",,0
https://visualwebsiteoptimizer.com,vwo.com,9201,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'vwo.com'),),)",,0
https://blogspot.fi,www.google.com,10100,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', 'www.google.com'),),)",,0
https://ihago.net,ihago.net,2522,1,1,6/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR1'),))","((('commonName', 'www.kaixindou.net'),),)",,0
https://croxyproxy.rocks,www.croxyproxy.rocks,2616,1,1,7/28/2025,"((('countryName', 'AT'),), (('organizationName', 'ZeroSSL'),), (('commonName', 'ZeroSSL RSA Domain Secure Site CA'),))","((('commonName', 'a.cpfrx.info'),),)",,0
https://nationalgeographic.org,www.nationalgeographic.org,9670,1,1,9/21/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'nationalgeographic.org'),),)",,0
https://bgu.ac.il,www.bgu.ac.il,-1,1,1,7/21/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.bgu.ac.il'),),)",,0
https://smsc.ru,smsc.ru,8037,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://oed.com,www.oed.com,10930,1,1,6/3/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.oed.com'),),)",,0
https://walgreens.com,www.walgreens.com,10965,1,1,7/30/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Illinois'),), (('localityName', 'Deerfield'),), (('organizationName', 'Walgreen Co.'),), (('commonName', 'walgreens.com'),))",,0
https://formsite.com,www.formsite.com,9801,1,1,7/23/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'formsite.com'),),)",,0
https://picrew.me,picrew.me,3279,1,1,3/14/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'picrew.me'),),)",,0
https://dialog.ua,www.dialog.ua,-1,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'dialog.ua'),),)",,0
https://thegospelcoalition.org,thegospelcoalition.org,6763,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'thegospelcoalition.org'),),)",,0
https://kickstarter.com,www.kickstarter.com,9644,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'kickstarter.com'),),)",,0
https://loopme.me,loopme.me,4645,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'loopme.com'),),)",,0
https://maxon.net,www.maxon.net,10055,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'maxon.net'),),)",,0
https://quizizz.com,quizizz.com,3776,1,1,11/7/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.quizizz.com'),),)",,0
https://thetab.com,thetab.com,8844,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'thetab.com'),),)",,0
https://kayak.com,www.il.kayak.com,10986,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.il.kayak.com'),),)",,0
https://marriott.com,www.marriott.com,11814,1,1,10/9/2025,"((('countryName', 'US'),), (('organizationName', 'Entrust, Inc.'),), (('organizationalUnitName', 'See www.entrust.net/legal-terms'),), (('organizationalUnitName', '(c) 2012 Entrust, Inc. - for authorized use only'),), (('commonName', 'Entrust Certification Authority - L1K'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Maryland'),), (('localityName', 'Bethesda'),), (('organizationName', 'Marriott International Inc.'),), (('commonName', 'www.marriott.com'),))",,0
https://ilmatieteenlaitos.fi,www.ilmatieteenlaitos.fi,-1,1,1,6/6/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.ilmatieteenlaitos.fi'),),)",,0
https://kleinezeitung.at,www.kleinezeitung.at,-1,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'kleinezeitung.at'),),)",,0
https://net-line.pro,net-line.pro,3349,1,1,5/5/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'RU'),), (('stateOrProvinceName', 'Samara Oblast'),), (('localityName', 'Samara'),), (('organizationName', 'Obshchestvo s ogranichennoi otvetstvennostyu NETLAIN'),), (('commonName', '*.net-line.pro'),))",,0
https://wpforms.com,wpforms.com,5684,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'wpforms.com'),),)",,0
https://register.it,www.register.it,9224,1,1,5/25/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'IT'),), (('stateOrProvinceName', 'Firenze'),), (('organizationName', 'Register spa'),), (('commonName', '*.register.it'),))",,0
https://jiathis.com,jiathis.com,5855,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'jiathis.com'),),)",,0
https://credly.com,info.credly.com,6603,1,1,7/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'c9662dfd.sni.cloudflaressl.com'),),)",,0
https://channel3000.com,www.channel3000.com,10491,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR1'),))","((('commonName', 'channel3000.com'),),)",,0
https://podomatic.com,podomatic.com,7466,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'podomatic.com'),),)",,0
https://kodik.biz,kodik.biz,4019,1,1,5/13/2025,"((('countryName', 'AT'),), (('organizationName', 'ZeroSSL'),), (('commonName', 'ZeroSSL RSA Domain Secure Site CA'),))","((('commonName', 'kodik.biz'),),)",,0
https://uymgg1.com,uymgg1.com,1875,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'uymgg1.com'),),)",,0
https://betrivers.com,betrivers.com,2544,1,1,7/26/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'betrivers.com'),),)",,0
https://renren.com,renren.com,9566,1,1,1/9/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'RapidSSL TLS RSA CA G1'),))","((('commonName', '*.renren.com'),),)",,0
https://filmweb.pl,www.filmweb.pl,-1,1,1,6/24/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.filmweb.pl'),),)",,0
https://thenewstack.io,thenewstack.io,4115,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'thenewstack.io'),),)",,0
https://majestic.com,majestic.com,8774,1,1,8/11/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.majestic.com'),),)",,0
https://halcyon.ai,www.halcyon.ai,2703,1,1,5/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.halcyon.ai'),),)",,0
https://qu.ax,qu.ax,-1,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://immediate.co.uk,immediate.co.uk,-1,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'immediate.co.uk'),),)",,0
https://bata.com,bata.com,11107,1,1,4/6/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('commonName', '*.bata.com'),),)",,0
https://ikea.com,www.ikea.com,10879,1,1,1/7/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'NL'),), (('stateOrProvinceName', 'Zuid-Holland'),), (('localityName', 'Delft'),), (('organizationName', 'Inter IKEA Systems B.V.'),), (('commonName', 'www.ikea.com'),))",,0
https://szamlazz.hu,www.szamlazz.hu,-1,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'szamlazz.hu'),),)",,0
https://shine.com,www.shine.com,10831,1,1,10/15/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'IN'),), (('stateOrProvinceName', 'DELHI'),), (('localityName', 'New Delhi'),), (('organizationName', 'HT Media Ltd.'),), (('commonName', 'www.hindustantimes.com'),))",,0
https://customink.com,www.customink.com,9552,1,1,1/11/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'www.customink.com'),),)",,0
https://xhamsterlive.com,xhamsterlive.com,3695,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'xhamsterlive.com'),),)",,0
https://cloudpkgt.com,cloudpkgt.com,1554,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'cloudpkgt.com'),),)",,0
https://value-domain.com,www.value-domain.com,8319,1,1,6/22/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.value-domain.com'),),)",,0
https://vungle.com,liftoff.io,4576,1,1,7/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'liftoff.io'),),)",,0
https://cincinnati.com,www.cincinnati.com,9714,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'usatoday.com'),),)",,0
https://thelist.com,www.thelist.com,10958,1,1,1/17/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'static.com'),),)",,0
https://jquery.com,jquery.com,7092,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'jquery.com'),),)",,0
https://quill.org,www.quill.org,7659,1,1,7/28/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.quill.org'),),)",,0
https://torontomu.ca,www.torontomu.ca,1198,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://webempresa.eu,www.webempresa.com,9581,1,1,2/3/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'GeoTrust EV RSA CA G2'),))","((('jurisdictionCountryName', 'ES'),), (('jurisdictionStateOrProvinceName', 'Madrid'),), (('businessCategory', 'Private Organization'),), (('serialNumber', 'B65739856'),), (('countryName', 'ES'),), (('localityName', 'Madrid'),), (('organizationName', 'Webempresa Europa SL'),), (('commonName', 'www.webempresa.com'),))",,0
https://tubepatrol.cc,tubepatrol.cc,960,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'tubepatrol.cc'),),)",,0
https://reg.ru,reg.ru,7132,1,1,11/10/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Extended Validation CA - SHA256 - G3'),))","((('businessCategory', 'Private Organization'),), (('serialNumber', '1067746613494'),), (('jurisdictionCountryName', 'RU'),), (('jurisdictionStateOrProvinceName', 'Moscow'),), (('countryName', 'RU'),), (('stateOrProvinceName', 'Moscow'),), (('localityName', 'Moscow'),), (('streetAddress', 'pr-kt Leningradskiy, 72 / korpus 3'),), (('organizationName', 'Registrar of domain names REG.RU LLC'),), (('commonName', 'www.reg.ru'),))",,0
https://patagonia.com,www.patagonia.com,11014,1,1,1/8/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),))","((('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'California'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '928053'),), (('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Ventura'),), (('organizationName', 'Patagonia, Inc'),), (('commonName', 'www.patagonia.com'),))",,0
https://omeda.com,www.omeda.com,10358,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://laopinion.com,laopinion.com,10110,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'laopinion.com'),),)",,0
https://donga.com,www.donga.com,10638,1,1,10/25/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'KR'),), (('stateOrProvinceName', 'Seoul'),), (('localityName', 'Seodaemun-gu'),), (('organizationName', 'donga.com'),), (('commonName', '*.donga.com'),))",,0
https://pcgameshardware.de,pcgameshardware.de,-1,1,1,6/21/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'pcgameshardware.de'),),)",,0
https://boosty.to,boosty.to,-1,1,1,7/23/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'boosty.to'),),)",,0
https://bitfinex.com,www.bitfinex.com,4595,1,1,6/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'bitfinex.com'),),)",,0
https://zen.co.uk,www.zen.co.uk,-1,1,1,1/15/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.zen.co.uk'),),)",,0
https://cgates.lt,www.cgates.lt,-1,1,1,1/5/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'LT'),), (('localityName', 'Vilnius'),), (('organizationName', 'UAB ""Cgates""'),), (('commonName', '*.cgates.lt'),))",,0
https://zing.vn,zingmp3.vn,-1,1,1,10/1/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'VN'),), (('localityName', 'Ho Chi Minh City'),), (('organizationName', 'CONG TY CO PHAN VNG'),), (('commonName', '*.zingmp3.vn'),))",,0
https://google.com.sv,www.google.com.sv,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.com.sv'),),)",,0
https://finviz.com,finviz.com,6483,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'finviz.com'),),)",,0
https://sex1x.com,www.sex1x.com,568,1,1,7/3/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'sex1x.com'),),)",,0
https://sierra.com,www.sierra.com,12282,1,1,1/7/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Massachusetts'),), (('localityName', 'Framingham'),), (('organizationName', 'The TJX Companies, Inc'),), (('commonName', 'www.sierra.com'),))",,0
https://tycsports.com,www.tycsports.com,8087,1,1,8/24/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'tycsports.com'),),)",,0
https://wiz.io,www.wiz.io,5597,1,1,7/20/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.wiz.io'),),)",,0
https://jprs.jp,jprs.jp,-1,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://sumicity.net.br,www.sumicity.com.br,-1,1,1,11/14/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.sumicity.com.br'),),)",,0
https://readawrite.com,www.readawrite.com,3174,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://riyasewana.com,riyasewana.com,5864,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'riyasewana.com'),),)",,0
https://loginradius.com,www.loginradius.com,5026,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'loginradius.com'),),)",,0
https://paytm.me,paytm.com,7993,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust RSA CA 2018'),))","((('countryName', 'IN'),), (('stateOrProvinceName', 'Uttar Pradesh'),), (('localityName', 'Noida'),), (('organizationName', 'One 97 Communications Ltd'),), (('commonName', '*.paytm.com'),))",,0
https://simplesite.com,www.one.com,12142,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', '*.one.com'),),)",,0
https://cisf.gov.in,www.cisf.gov.in,7436,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://svpressa.ru,svpressa.ru,6153,1,1,5/5/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign RSA OV SSL CA 2018'),))","((('countryName', 'RU'),), (('stateOrProvinceName', 'Moscow'),), (('localityName', 'Moscow'),), (('organizationName', 'ANO Internet-Pressa'),), (('commonName', '*.svpressa.ru'),))",,0
https://techtarget.com,www.techtarget.com,9370,1,1,6/13/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.techtarget.com'),),)",,0
https://1800flowers.com,www.1800flowers.com,10845,1,1,7/22/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert EV RSA CA G2'),))","((('jurisdictionCountryName', 'US'),), (('jurisdictionStateOrProvinceName', 'Delaware'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '2302412'),), (('countryName', 'US'),), (('stateOrProvinceName', 'New York'),), (('localityName', 'Jericho'),), (('organizationName', '1-800-FLOWERS.COM, INC.'),), (('commonName', 'www.1800flowers.com'),))",,0
https://etsi.org,www.etsi.org,10147,1,1,4/3/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('commonName', '*.etsi.org'),),)",,0
https://catchon.com,www.lightspeedsystems.com,9657,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.lightspeedsystems.com'),),)",,0
https://fapello.com,fapello.com,1308,1,1,7/31/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'fapello.com'),),)",,0
https://outlier.ai,outlier.ai,2703,1,1,7/21/2025,"((('countryName', 'AT'),), (('organizationName', 'ZeroSSL'),), (('commonName', 'ZeroSSL ECC Domain Secure Site CA'),))","((('commonName', 'outlier.ai'),),)",,0
https://reliefweb.int,reliefweb.int,10534,1,1,1/24/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.reliefweb.int'),),)",,0
https://kasikornbank.com,www.kasikornbank.com,8109,1,1,10/15/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 Extended Validation Server CA'),))","((('jurisdictionCountryName', 'TH'),), (('businessCategory', 'Private Organization'),), (('serialNumber', '0107536000315'),), (('countryName', 'TH'),), (('stateOrProvinceName', 'Nonthaburi'),), (('localityName', 'Pak Kret District'),), (('organizationName', 'Kasikornbank Public Company Limited'),), (('commonName', 'www.kasikornbank.com'),))",,0
https://sberbank.com,sberbank.com,9657,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://remarkable.com,remarkable.com,10856,1,1,7/20/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'remarkable.com'),),)",,0
https://elegantthemes.com,www.elegantthemes.com,6060,1,1,7/2/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('organizationName', 'Elegant Themes, Inc.'),), (('commonName', '*.elegantthemes.com'),))",,0
https://cartera.com,www.cartera.com,10338,1,1,7/4/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.cartera.com'),),)",,0
https://purchasely.io,console.purchasely.io,2035,1,1,7/18/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'purchasely.io'),),)",,0
https://ncsu.edu,www.ncsu.edu,-1,1,1,3/20/2026,"((('countryName', 'US'),), (('organizationName', 'Internet2'),), (('commonName', 'InCommon RSA Server CA 2'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'North Carolina'),), (('organizationName', 'North Carolina State University'),), (('commonName', 'www.ncsu.edu'),))",,0
https://raspberrypi.org,www.raspberrypi.org,6082,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'raspberrypi.org'),),)",,0
https://tailtarget.com,www.tail.digital,3285,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'www.tail.digital'),),)",,0
https://wetterzentrale.de,wetterzentrale.de,-1,1,1,7/19/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'wetterzentrale.de'),),)",,0
https://memurlar.net,www.memurlar.net,8647,1,1,8/4/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'memurlar.net'),),)",,0
https://patient.info,patient.info,8338,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'patient.info'),),)",,0
https://nregade2.nic.in,nregade2.nic.in,7444,0,0,,,,[WinError 10054] An existing connection was forcibly closed by the remote host,0
https://rarediseases.org,rarediseases.org,9840,1,1,6/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'rarediseases.org'),),)",,0
https://donedeal.ie,www.donedeal.ie,7294,1,1,6/20/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'donedeal.ie'),),)",,0
https://blogblog.com,www.blogblog.com,9004,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.blogger.com'),),)",,0
https://rhebus.io,rhebus.io,1248,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://xvideos10.blog.br,xvideos10.blog.br,-1,1,1,7/7/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'xvideos10.blog.br'),),)",,0
https://quechoisir.org,www.quechoisir.org,10195,1,1,7/13/2025,"((('countryName', 'FR'),), (('organizationName', 'Gandi'),), (('commonName', 'Gandi RSA Domain Validation Secure Server CA 3'),))","((('commonName', '*.quechoisir.org'),),)",,0
https://adsl-pool.sx.cn,clsn.io,2427,1,1,7/29/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'clsn.io'),),)",,0
https://moneyforward.com,moneyforward.com,5123,1,1,7/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'moneyforward.com'),),)",,0
