url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://readawrite.com,1,1,1,1,6,12,3,0,57,0,0,60,439,373,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,15,0,2,0,55,0,60,73,0,1,0,1,0,1,0,0,0
https://riyasewana.com,1,0,0,1,0,6,0,0,12,0,0,12,21,9,1,0,0,0,0,14,0,0,1,7,0,0,0,0,14,4,0,0,0,6,4,12,17,0,0,0,0,0,0,0,0,0
https://loginradius.com,1,0,0,1,0,3,0,0,1,0,0,1,238,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,23,0,0,0,1,54,1,35,0,0,0,0,0,0,0,0,0
https://paytm.me,1,2,0,1,0,1451,0,0,10,0,0,10,63,63,0,0,0,0,0,2,2,3,2,3,0,0,0,0,2,6,0,0,0,10,94,10,16,0,0,1,0,0,0,0,0,0
https://simplesite.com,1,12,0,1,1,51,2,0,16,0,0,18,40,40,1,0,0,0,0,4,1,1,4,5,0,0,0,0,4,12,0,4,0,16,35,18,27,0,1,1,1,0,0,0,0,0
https://cisf.gov.in,0,0,0,1,15,51,0,0,0,0,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0
https://svpressa.ru,1,0,0,1,5,26,0,0,45,0,0,45,54,11,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,13,0,0,0,45,1,45,65,0,0,0,0,0,0,0,0,0
https://techtarget.com,1,0,0,1,11,131,0,0,10,0,0,10,775,4,1,0,0,0,0,3,2,2,3,7,0,0,0,0,3,31,0,1,0,9,20,10,120,0,0,0,0,0,0,0,0,0
https://1800flowers.com,1,0,0,1,0,10,3,0,8,0,0,11,28,28,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,11,0,1,0,7,4,11,74,0,0,0,0,0,0,0,0,0
https://etsi.org,1,0,0,1,1,5,0,0,1,0,0,1,39,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,0,60,1,6,0,0,0,1,0,0,0,0,0
https://catchon.com,1,7,4,1,8,156,1,0,30,0,0,31,83,71,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,28,0,3,1,30,20,31,57,0,1,1,1,0,0,0,0,0
https://fapello.com,1,0,1,1,2,3,0,0,4,0,0,4,51,2,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,4,0,0,0,4,2,4,12,0,1,0,0,0,0,0,0,0
https://outlier.ai,1,2,0,1,0,0,1,0,17,0,0,18,17,17,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,16,0,4,1,17,3,18,35,0,1,0,0,0,0,0,0,0
https://reliefweb.int,1,0,0,1,0,15,0,0,6,0,0,6,11,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,0,0,6,3,6,18,0,0,0,1,0,0,0,0,0
https://kasikornbank.com,1,0,0,1,119,93,0,0,6,0,0,6,144,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,55,0,1,0,6,32,6,117,0,1,0,1,0,0,0,0,0
https://sberbank.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
https://remarkable.com,1,0,0,1,0,1,2,0,40,0,0,42,174,171,0,0,0,0,0,4,1,2,3,6,0,0,0,0,4,6,0,0,0,38,4,42,88,0,0,0,0,0,0,0,0,0
https://elegantthemes.com,1,0,0,1,1,12,0,0,5,0,0,5,39,3,2,0,0,1,1,3,0,1,3,5,0,0,0,0,3,6,0,0,0,5,19,5,23,0,0,0,1,0,0,0,0,0
https://cartera.com,1,0,0,1,2,2,0,0,15,0,0,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,15,7,15,35,0,0,0,0,0,0,0,0,0
https://purchasely.io,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,40,0,0,0,0,0,0,0,0,0
https://ncsu.edu,1,0,1,1,13,16,0,0,9,0,0,9,22,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,9,4,9,41,0,0,0,1,0,0,0,0,0
https://raspberrypi.org,1,0,0,1,0,24,2,0,8,0,0,10,13,11,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,4,0,0,0,8,0,10,12,0,0,0,0,0,0,0,0,0
https://tailtarget.com,1,3,0,1,0,39,3,0,6,0,0,9,6,6,1,0,1,0,0,1,1,1,1,2,0,0,0,0,1,9,0,0,0,6,1,9,16,0,0,1,1,0,0,0,0,0
https://wetterzentrale.de,1,0,0,1,4,5,0,0,7,0,0,7,27,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,6,0,2,0,5,0,7,14,0,1,0,0,0,0,0,0,0
https://memurlar.net,1,0,0,1,1,14,5,0,38,0,0,43,222,6,0,0,0,0,0,6,0,2,2,8,0,0,0,0,6,15,0,0,0,34,3,43,57,0,1,0,0,0,5,0,0,0
https://patient.info,1,0,0,1,0,16,1,0,13,0,0,14,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,13,3,14,30,0,0,0,0,0,0,0,0,0
https://nregade2.nic.in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rarediseases.org,1,0,0,1,3,33,0,0,18,0,0,18,22,3,5,0,0,0,0,4,4,1,1,5,0,0,0,0,4,48,0,3,0,14,16,18,96,0,1,0,1,0,0,0,0,0
https://donedeal.ie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://blogblog.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://rhebus.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
https://xvideos10.blog.br,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0
https://quechoisir.org,1,1,0,1,8,19,1,0,10,0,0,11,136,130,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,9,6,11,15,0,0,0,1,0,0,0,0,0
https://adsl-pool.sx.cn,1,0,0,1,0,70,1,0,8,0,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,9,11,0,0,1,0,0,0,0,0,0
https://moneyforward.com,1,0,0,1,1,23,0,0,25,0,0,25,42,5,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,14,0,0,0,24,0,25,40,0,0,0,0,0,0,0,0,0
https://canberratimes.com.au,1,0,0,1,34,52,0,0,1,0,0,1,195,58,3,3,0,0,0,2,0,0,2,2,0,0,0,0,2,13,0,0,0,1,27,1,25,0,0,0,1,0,0,1,0,0
https://google.gr,0,0,0,1,0,9,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,17,0,1,0,0,0,0,0,0,0
https://dto.jp,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0
https://adultswim.com,1,0,0,1,0,140,2,0,1,0,0,3,4,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,3,21,0,0,0,1,0,0,0,0,0
https://buzzoola.com,1,0,0,1,1,1,0,0,4,0,0,4,8,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,1,0,4,2,4,12,0,0,0,0,0,0,0,0,0
https://pravda.sk,1,1,0,1,1,23,4,0,17,0,0,21,159,155,3,1,0,0,0,2,0,0,0,4,0,0,0,0,2,30,9,0,0,13,6,21,47,0,0,0,1,0,0,0,0,0
https://webpushr.com,1,0,0,1,1,1,0,0,8,0,0,8,9,9,0,0,0,0,0,2,0,1,1,2,0,0,0,0,2,6,1,0,0,8,98,8,14,0,1,0,0,0,0,0,0,0
https://mercari.com,1,17,17,1,0,13,3,0,57,0,0,60,86,84,0,0,0,0,0,12,1,2,6,8,0,0,0,0,12,15,0,0,0,54,4,60,97,0,0,0,0,0,0,0,0,0
https://code.org,1,0,0,1,0,17,2,0,6,0,0,8,16,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,1,0,6,10,8,28,0,1,0,1,0,0,0,0,0
https://mitel.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
https://khn.org,1,0,0,1,1,88,0,0,18,0,0,18,17,6,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,19,0,3,0,18,7,18,38,0,1,1,0,0,0,0,0,0
https://clashroyale.com,1,0,0,1,0,39,2,0,3,0,0,5,61,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,3,0,5,16,0,0,1,0,0,0,0,0,0
https://sydney.edu.au,1,0,0,1,3,1,0,0,45,0,0,45,23,8,1,0,0,0,0,5,0,0,1,4,0,0,0,0,5,37,0,3,0,45,7,45,92,0,1,0,0,0,0,0,0,0
https://cern.ch,1,0,0,1,1,15,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,59,0,0,1,1,0,0,0,0,0
https://ugr.es,1,0,0,1,0,16,0,0,6,0,0,6,51,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0,0,0,6,0,6,19,0,0,0,1,0,0,0,0,0
https://ouwhoatsipt.com,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
https://mrbetgames.com,1,0,0,1,23,3,0,0,1,0,0,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,18,1,18,0,0,0,0,0,0,0,0,0
https://leagueoflegends.com,1,1,1,1,1,19,1,0,3,0,0,4,28,24,2,0,2,0,0,3,2,4,1,5,0,0,0,0,3,19,1,3,0,3,0,4,33,0,1,0,1,0,0,1,0,0
https://sicnoticias.pt,1,0,0,1,2,77,3,0,15,0,0,18,29,27,1,0,0,0,0,6,0,0,5,7,0,0,0,0,6,5,0,0,0,13,18,18,21,0,0,0,1,0,0,0,0,0
https://gurufocus.com,1,0,0,1,0,8,3,0,3,0,0,6,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,12,6,57,0,0,0,0,0,0,0,0,0
https://logbase.io,1,3,0,1,0,7,3,0,14,0,0,17,93,93,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,0,12,8,17,20,0,0,0,0,0,0,0,0,0
https://bluestone.com,1,0,5,1,0,12,0,0,10,0,0,10,121,2,3,1,0,0,0,2,1,1,2,3,0,0,0,0,2,27,0,2,0,8,19,10,39,0,1,0,1,0,0,0,0,0
https://jetbrains.ai,1,0,0,1,0,61,5,0,8,0,0,13,34,34,0,0,0,0,0,2,1,2,2,2,0,0,0,0,2,18,0,5,0,8,6,13,30,0,1,1,0,0,0,0,0,0
https://magistv-pc.com,1,0,0,1,1,29,2,0,2,0,0,4,22,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,2,0,4,18,0,0,1,0,0,0,0,0,0
https://v-kosmose.com,1,0,1,1,0,4,0,0,19,0,0,19,33,8,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,24,1,0,1,19,0,19,47,0,1,0,1,0,0,0,0,0
https://wjpartners.com.au,1,0,0,1,17,3,1,0,2,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,24,3,10,0,0,0,0,0,0,0,0,0
https://giornalone.it,1,0,0,1,1,7,0,0,5,0,0,5,159,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,1,5,28,1,0,0,1,0,0,0,0,0
https://tradedoubler.com,1,0,0,1,27,26,2,0,13,0,0,15,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,1,13,49,15,73,0,1,0,0,0,0,0,0,0
https://gawker.com,1,0,0,1,0,3,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,1,2,21,0,0,0,0,0,0,0,0,0
https://ebay.at,1,0,0,1,0,17,2,0,11,0,0,13,33,25,1,0,0,0,0,8,0,0,0,9,0,0,0,0,8,23,0,1,0,11,4,13,34,0,0,0,0,0,6,0,0,0
https://gba.gov.ar,1,1,0,1,11,77,1,0,13,0,0,14,51,51,2,2,0,0,0,3,1,1,3,4,0,0,0,0,3,25,0,1,0,12,0,14,45,0,1,1,0,0,0,0,0,0
https://topgear.com,1,0,0,1,1,24,0,0,8,0,0,8,66,1,4,0,0,0,0,2,1,2,1,5,0,0,0,0,2,9,0,0,0,8,16,8,37,0,0,0,1,0,0,0,0,0
https://gilbarco.com,1,0,0,1,1,13,0,0,9,0,0,9,26,7,1,0,0,0,0,1,1,2,1,3,0,0,0,0,1,6,0,1,0,9,5,9,19,0,0,0,0,0,0,0,0,0
https://mobileiron.com,1,3,0,1,0,39,2,0,7,0,0,9,7,7,2,0,2,0,0,1,1,1,1,1,0,0,0,0,1,13,0,5,0,6,6,9,22,0,1,1,1,0,0,0,0,0
https://hoster.ru,1,0,0,1,2,20,2,0,17,0,0,19,46,7,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,90,0,0,0,16,2,19,122,0,0,0,0,0,0,0,0,0
https://designspiration.com,1,2,0,1,0,1,3,0,2,0,0,5,29,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,4,5,4,0,0,0,0,0,0,0,0,0
https://toptop.net,1,0,0,1,0,23,0,0,1,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,17,0,0,0,0,0,0,0,0,0
https://toonclash.com,1,0,6,1,1,3,0,0,2,0,0,2,51,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,2,20,2,49,0,1,0,1,0,0,0,0,0
https://zenwriting.net,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
https://u.to,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0
https://moonburrow.club,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://agenziaentrateriscossione.gov.it,1,0,0,1,1,10,0,0,2,0,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,7,0,0,0,0,0,0,0,0,0
https://keywee.co,1,0,0,1,12,3,0,0,12,0,0,12,38,4,0,0,0,0,0,3,1,2,2,5,1,0,1,0,4,15,0,0,0,12,5,12,59,0,0,0,0,0,0,0,0,0
https://uproxx.com,1,0,0,1,0,9,2,0,23,0,0,25,177,10,1,0,0,0,0,7,2,3,4,3,0,0,0,0,7,11,0,0,0,23,5,25,37,0,0,0,0,0,0,0,0,0
https://thewaltdisneycompany.com,1,0,0,1,0,23,0,0,5,0,0,5,12,3,1,1,0,0,0,1,0,0,1,2,0,0,0,0,1,5,0,0,0,5,4,5,13,0,0,0,0,0,0,0,0,0
https://wbs.legal,1,0,4,1,3,11,2,0,14,0,0,16,70,5,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,26,0,1,1,14,3,16,72,0,1,0,1,0,0,0,0,0
https://wrangler.com,1,0,0,1,36,14,0,0,23,0,0,23,35,4,7,1,0,1,4,2,0,0,2,4,0,0,0,0,2,36,0,2,0,21,36,23,70,0,1,0,1,0,0,0,0,0
https://acrobat.com,1,0,0,1,0,1,2,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,19,0,21,22,0,1,1,0,0,0,0,0,0
https://hdpornvideoindia.pro,1,0,0,1,0,40,4,0,0,0,0,4,76,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,15,0,1,0,0,1,4,20,0,1,0,0,0,0,0,0,0
https://segment.io,1,0,0,1,1,341,4,0,31,0,0,35,18,3,2,2,0,0,0,2,0,1,2,2,0,0,0,0,2,16,0,2,0,29,32,35,54,0,1,1,1,0,0,0,0,0
https://priceline.com,1,8,1,1,3,15,3,0,116,0,0,119,54,51,5,4,1,0,0,9,1,2,5,10,0,0,0,0,9,16,0,2,0,112,9,119,138,0,1,0,1,0,0,0,0,0
https://sothebysrealty.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0
https://runnersworld.com,1,0,0,1,2,21,1,0,21,0,0,22,105,77,1,1,0,0,0,2,0,2,2,4,0,0,0,0,2,10,0,2,0,19,5,22,85,0,0,0,0,0,0,0,0,0
https://laurageller.com,1,0,1,1,20,20,2,0,50,0,0,52,157,26,5,3,0,0,0,15,0,0,1,1,0,0,0,0,15,115,1,9,1,48,32,52,195,0,1,0,1,0,0,0,0,0
https://viki.com,1,22,0,1,0,12,5,0,38,0,0,43,70,55,0,0,0,0,0,1,1,2,1,5,0,0,0,0,1,7,0,0,0,38,7,43,45,0,0,0,0,0,0,0,0,0
https://formstack.com,1,2,0,1,16,6,2,0,21,0,0,23,109,109,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,32,0,2,0,17,6,23,53,0,1,0,1,0,0,0,0,0
https://oklink.com,1,0,0,1,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0,29,0,0,0,0,0,0,0,0,0
https://javhd.com,0,0,0,1,0,12,0,0,18,0,0,18,30,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,1,18,2,18,32,0,0,0,1,0,0,0,0,0
https://theme-fusion.com,1,1,1,1,5,249,2,0,16,0,0,18,149,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,16,4,18,30,0,0,1,0,0,0,0,0,0
https://uni-frankfurt.de,1,0,0,1,2,45,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0
https://citrixgame.com,0,0,0,1,0,0,0,0,4,0,0,4,108,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,5,4,27,0,0,0,0,0,0,0,0,0
https://audible.co.uk,1,0,0,1,1,3,2,0,18,0,0,20,97,97,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,25,0,2,1,16,2,20,43,0,1,0,1,0,0,0,0,0
https://kassir.ru,1,0,0,1,0,0,0,0,16,0,0,16,11,8,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,0,0,16,0,16,27,0,0,0,0,0,0,0,0,0
https://nutaku.net,1,0,0,1,4,16,2,0,3,0,0,5,6,2,3,2,0,2,2,2,1,1,2,2,0,0,0,0,2,4,0,0,1,1,19,5,12,0,0,0,1,0,0,0,0,0
https://hyperwallet.com,1,0,0,1,0,2,0,0,4,0,0,4,33,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,14,0,0,0,4,9,4,28,0,0,0,1,0,0,0,0,0
https://sun.com,1,6,0,1,1,26,4,0,18,0,0,22,5,3,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,9,1,0,0,18,12,22,35,0,1,1,1,0,0,0,0,0
https://specificfeeds.com,1,0,0,1,2,6,2,0,5,0,0,7,21,4,1,1,0,1,1,4,1,1,2,2,0,0,0,0,4,8,0,0,0,2,13,7,14,0,0,1,1,0,0,0,0,0
https://hashnode.com,1,0,0,1,0,23,0,0,4,0,0,4,73,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,3,6,4,83,0,0,0,0,0,0,0,0,0
https://chiefs.com,1,1,1,1,0,58,2,0,14,0,0,16,74,25,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,37,0,3,0,11,6,16,74,0,1,0,0,0,0,0,0,0
https://skidrowreloaded.com,1,0,0,1,0,2,0,0,0,0,0,0,46,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0
https://fatcow.com,1,0,0,1,4,12,0,0,7,0,0,7,6,2,4,1,0,2,1,1,1,1,1,1,0,0,0,0,1,18,1,4,1,7,26,7,43,0,1,0,1,0,0,0,1,0
https://centurygame.com,1,3,3,1,7,104,3,0,28,0,0,31,152,98,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,16,1,0,1,27,12,31,44,0,0,1,0,0,0,0,0,0
https://jurnal.id,1,0,3,1,3,44,1,0,2,0,0,3,234,2,3,1,2,0,0,1,1,1,1,1,0,0,0,0,1,10,0,0,0,2,23,3,40,0,0,0,1,0,0,0,0,0
https://g2.com,1,0,0,1,8,3,0,0,7,0,0,7,107,95,6,1,0,0,0,1,1,2,1,4,0,0,0,0,1,33,0,1,0,6,33,7,44,0,0,0,1,0,0,0,0,0
https://canalturf.com,1,0,0,1,4,19,0,0,24,0,0,24,86,4,0,0,0,0,0,3,0,0,1,3,0,0,0,0,3,15,0,4,1,22,1,24,36,0,1,0,0,0,0,0,0,0
https://made-in-china.com,0,0,0,1,1,14,1,0,23,0,0,24,273,258,2,0,0,0,0,12,0,0,0,13,0,0,0,0,12,9,0,1,0,23,31,24,35,0,0,0,0,0,1,0,0,0
https://tamo.lt,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://sovsport.ru,1,0,0,1,0,18,3,0,11,0,0,14,101,74,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,8,0,0,0,9,0,14,38,0,0,0,0,0,0,0,0,0
https://mpsmonitor.com,1,0,0,1,11,71,0,0,13,0,0,13,93,2,0,0,0,0,0,3,1,1,2,4,0,0,0,0,3,24,0,0,0,11,3,13,71,0,0,0,0,0,0,0,0,0
https://zone-turf.fr,1,1,3,1,0,59,1,0,10,0,0,11,110,4,4,0,0,1,2,2,1,2,1,3,0,0,0,0,2,22,1,1,0,10,7,11,56,0,1,0,0,0,0,0,0,0
https://unitn.it,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0
https://handycomic.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
https://bplaced.net,1,0,0,1,0,8,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,6,0,0,0,1,0,0,0,0,0
https://the-star.co.ke,1,0,0,1,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,7,0,7,52,0,0,0,0,0,0,0,0,0
https://daraz.com,1,0,0,1,1,6,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,3,7,0,0,0,0,0,0,0,0,0
https://onxmaps.com,1,0,0,1,1,21,0,0,15,0,0,15,23,5,0,0,0,0,0,2,1,1,2,3,0,0,0,0,2,15,1,6,0,15,10,15,35,0,1,0,0,0,0,0,0,0
https://aminoapps.com,1,0,1,1,0,6,0,0,24,0,0,24,51,8,1,1,0,0,0,9,0,0,0,4,0,0,0,0,9,13,0,1,0,18,3,24,38,0,0,0,0,0,0,0,0,0
https://foiz.pro,1,0,0,1,0,7,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
https://fosstodon.org,1,0,0,1,0,4,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0
https://nuskin.com,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,5,0,1,0,0,0,0,0,0,0
https://ros.ie,1,0,0,1,0,13,0,0,2,0,0,2,9,3,2,1,0,1,2,3,0,0,3,3,0,0,0,0,3,8,0,1,0,1,10,2,25,0,0,0,1,0,0,0,0,0
https://internethealthtest.org,1,0,0,1,6,0,0,0,1,0,0,1,14,2,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,13,0,0,0,1,8,1,24,0,0,0,1,0,0,0,0,0
https://democraticunderground.com,1,0,0,1,0,20,0,0,68,0,0,68,25,24,1,0,1,0,0,5,0,1,1,3,0,0,0,0,5,36,0,4,0,67,8,68,117,0,1,0,1,0,0,0,0,0
https://biologicaldiversity.org,1,0,0,1,3,15,0,0,19,0,0,19,28,15,5,2,0,0,1,6,1,3,6,7,0,0,0,0,6,26,2,3,0,18,22,19,49,0,1,0,1,1,2,0,0,0
https://djicdn.com,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://adcloudstories.com,1,1,0,1,0,0,0,0,3,0,0,3,57,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,5,0,0,0,0,0,0,0,0,0
https://primis.tech,1,0,0,1,6,7,0,0,3,0,0,3,83,4,2,0,0,0,0,4,3,3,3,3,0,0,0,0,4,10,0,0,0,3,10,3,24,0,0,0,0,0,0,0,0,0
https://okcdn.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
